	EntryID	Headword	title source
14186	d2e2702362Meyers-1905	Palma [5]	Notizie intorno a Giacomo P. il Vecchio
14187	d2e2702631Meyers-1905	Palmblad	Biographiskt Lexikon öfver namnkunnige svenska män
14188	d2e2702747Meyers-1905	Palmella	Noticia historica do duque de P
14189	d2e2702792Meyers-1905	Palmen [1]	Palm-trees of the Amazon and their uses
14190	d2e2702792Meyers-1905	Palmen [1]	Les palmiers utiles et leurs alliés
14191	d2e2703166Meyers-1905	Palmén	Historisk framställning af den svensk-finska handelslagstiftningen
14192	d2e2703166Meyers-1905	Palmén	Sten Stures strid med konung Hans
14193	d2e2703358Meyers-1905	Palmenkohl	Arenga saccharifera, Chamaerops Ritchiana, Cocos nucifera, Lodoicea, Maximiliana regia, Euterpe oleracea
14194	d2e2703619Meyers-1905	Palmer [3]	A grammar of the Arabic language
14195	d2e2703619Meyers-1905	Palmer [3]	The poetical works of Behâ-ed-dîn Zohéir
14196	d2e2703619Meyers-1905	Palmer [3]	Memoirs of the survey of western Palestine
14197	d2e2703619Meyers-1905	Palmer [3]	Life and achievements of E. H. P
14198	d2e2703735Meyers-1905	Palmerston [3]	Life of H. J. Temple, Viscount P
14199	d2e2703928Meyers-1905	Palmgren	Sur l'importance du travail manuel dans l'éducation
14200	d2e2703993Meyers-1905	Palmiēri	Il Vesuvio e la sua storia
14201	d2e2704480Meyers-1905	Palmwein	Phoenix sylvestris, Elaeis guineensis, Attalea Cohune
14202	d2e2704552Meyers-1905	Palmyra [2]	An account of P. and Zenobia
14203	d2e2704885Meyers-1905	Palomīno de Castro y Velasco	El museo pictorico y escala optica etc
14204	d2e2705092Meyers-1905	Paludan-Müller	De forste Konger af den Oldenborgske Slägt
14205	d2e2705377Meyers-1905	Pamir	The Pamirs, Kashmir, Western Tibet, etc
14206	d2e2705377Meyers-1905	Pamir	Sport on the Pamirs and Turkestan
14207	d2e2705377Meyers-1905	Pamir	Chasses et explorations dans la région des Pamirs
14208	d2e2705589Meyers-1905	Pampas	Paspalum, Cenchrus, Stenotaphrum, Pappophorum, Eriocaulon, Eleusine, Eustachys
14209	d2e2706283Meyers-1905	Panamá [1]	La République et le Canal de P
14210	d2e2706481Meyers-1905	Panamakanal	Société civile internationale du Canal interocéanique
14211	d2e2706481Meyers-1905	Panamakanal	Compagnie universelle du Canal interocéanique de Panama
14212	d2e2706481Meyers-1905	Panamakanal	Compagnie nouvelle du Canal de Panama
14213	d2e2706481Meyers-1905	Panamakanal	Report of the Board of consulting engineers for the Panama Canal
14214	d2e2707645Meyers-1905	Pandschab	The Rajas of the Punjaub, history, etc
14215	d2e2708469Meyers-1905	Pani	Pawnee hero stories and folk tales
14216	d2e2708900Meyers-1905	Panizzi	Le prime quattro edizioni della Divina Commedia
14217	d2e2708900Meyers-1905	Panizzi	Lettere ad A. P. di uomini illustri e di amici italiani
14218	d2e2709586Meyers-1905	Panófka	Cabinet du com te de Pourtalès-Gorgier
14219	d2e2709727Meyers-1905	Panorāma	Essai sur l'histoire des panoramas et des dioramas
14220	d2e2710561Meyers-1905	Panthēon	Aux grands Hommes la Patrie reconnaissante
14221	d2e2711128Meyers-1905	Pantopōden	Report on the Pycnogonida of the Challenger Expedition
14222	d2e2711128Meyers-1905	Pantopōden	Bulletin Museum Comperative Zoology at Harvard College
14223	d2e2711546Meyers-1905	Panzacchi	Nel mondo della musica: impressioni e ricordi
14224	d2e2712192Meyers-1905	Panzerschiff	Navires cuirassés de l'Angleterre, de la France et de l'Allemagne
14225	d2e2712820Meyers-1905	Páoli	Pasquale P. e le guerre d'indipendenza della Corsica
14226	d2e2712820Meyers-1905	Páoli	Programma scolastico di paleografia latina e di diplomatica
14227	d2e2713148Meyers-1905	Papageien	Histoire naturelle des oiseaux des perroquets
14228	d2e2714727Meyers-1905	Papier [1]	Les arts et les industries du papier
14229	d2e2716363Meyers-1905	Papillon [2]	Traité historique et pratique de la gravure en bois
14230	d2e2716400Meyers-1905	Papin	A continuation of the new digestor
14231	d2e2716400Meyers-1905	Papin	Recueil de diverses pièces touchant quelques nouvelles machines
14232	d2e2716400Meyers-1905	Papin	Manière pour lever l'eau par la force du feu
14233	d2e2716400Meyers-1905	Papin	La vie et les ouvrages de Denis P
14234	d2e2716400Meyers-1905	Papin	Denis P., sa vie et son œuvre
14235	d2e2716773Meyers-1905	Pappel	Un arbre utile. Le Peuplier, histoire, variétés. culture, etc
14236	d2e2717299Meyers-1905	Papst [1]	Gestorum ponti ficum Romanorum, vol. I: Liber pontificalis
14237	d2e2717299Meyers-1905	Papst [1]	History of the papacy from the great schisma to the sack of Rome
14238	d2e2717299Meyers-1905	Papst [1]	History of the papacy during the period of the reformation
14239	d2e2719484Meyers-1905	Paradiesvögel	Monograph of the Paradiseidae and Ptilonorhynchidae
14240	d2e2720250Meyers-1905	Paraguay [2]	Histoire physique, économique et politique du P
14241	d2e2720250Meyers-1905	Paraguay [2]	Handbook of the River Plate republics
14242	d2e2720250Meyers-1905	Paraguay [2]	La Plata Countries of South America
14243	d2e2720250Meyers-1905	Paraguay [2]	P. the land and the people
14244	d2e2720250Meyers-1905	Paraguay [2]	Geografia de la república de P
14245	d2e2720250Meyers-1905	Paraguay [2]	Historia de la conquista de P
14246	d2e2720250Meyers-1905	Paraguay [2]	Descripción é historia de Paraguaay y Rio de la Plata
14247	d2e2721795Meyers-1905	Parallelogramm der Kräfte	Praecipuorum inde a Newtono conatuum, compositionem virium demonstrandi, recensio
14248	d2e2724044Meyers-1905	Pardo Bazan	La revolucion y la novelaen Rusia
14249	d2e2724044Meyers-1905	Pardo Bazan	La España de ayer y la de hoy
14250	d2e2724044Meyers-1905	Pardo Bazan	San Francisco de Asis«, »Los Franciscanos y Colon«, »Poetas epicos cristianos«, »Hombres y mujeres de antaño
14251	d2e2724044Meyers-1905	Pardo Bazan	Al pié de la torre Eiffel«, »Por la España pintoresca
14252	d2e2724044Meyers-1905	Pardo Bazan	Mi Romeria«, »Cuarenta diasen la Exposicion
14253	d2e2724937Meyers-1905	Parfümerie	Histoire des parfums et hygiène de la toilette
14254	d2e2724937Meyers-1905	Parfümerie	Odorographia, natural history of raw materials and drugs
14255	d2e2724937Meyers-1905	Parfümerie	Fabrication des essences et des parfums
14256	d2e2724937Meyers-1905	Parfümerie	Chemistry of essential oils and artificial perfumes
14257	d2e2725315Meyers-1905	Parĭavölker	Histoire des races maudites de la France et d'Espagne
14258	d2e2725315Meyers-1905	Parĭavölker	Les Parias de France et de l'Espagne, Cagots et Bohémiens
14259	d2e2725555Meyers-1905	Parien	Histoire des impôts généraux sur la propriété et le revenu
14260	d2e2725555Meyers-1905	Parien	Traité des impôtsen France et à l'étranger
14261	d2e2725555Meyers-1905	Parien	Histoire de Gustave Adolphe, roi de Suède
14262	d2e2725802Meyers-1905	Parīni	Storia del, Giorno' di G. P
14263	d2e2725802Meyers-1905	Parīni	Studi su G. P. Il P. minore
14264	d2e2725802Meyers-1905	Parīni	La mente e l'anima di G. P
14265	d2e2725947Meyers-1905	Parīs	L'Hôtel de ville de P. à travers les siècles
14266	d2e2725947Meyers-1905	Parīs	P., ses organes, ses fonctions et sa vie
14267	d2e2725947Meyers-1905	Parīs	P., sa topographie, son hygiène, ses maladies
14268	d2e2725947Meyers-1905	Parīs	Administration de la ville de P
14269	d2e2725947Meyers-1905	Parīs	P. Géographie, administration, services publics, industrie et commerce etc
14270	d2e2725947Meyers-1905	Parīs	Plan monumental de la ville de P
14271	d2e2725947Meyers-1905	Parīs	Annuaire statistique de la ville de P
14272	d2e2725947Meyers-1905	Parīs	Collection de documents relatifs à l'histoire de P. pendant la Révolution française
14273	d2e2725947Meyers-1905	Parīs	La vie, les mœurs, les plaisirs
14274	d2e2725947Meyers-1905	Parīs	Les finances de la ville de P. de
14275	d2e2725947Meyers-1905	Parīs	Histoire de l'administration parisienne an XIX. siècle
14276	d2e2725947Meyers-1905	Parīs	Histoire de l'université de P. an XVII. et an XVIII. siècle
14277	d2e2725947Meyers-1905	Parīs	Mémoire sur la défense de P
14278	d2e2725947Meyers-1905	Parīs	La marine an siége de P
14279	d2e2725947Meyers-1905	Parīs	Siége de P., opérations du XIII. corps et de la III. armée
14280	d2e2725947Meyers-1905	Parīs	Journal du siége de P. Décrets, proclamations, etc
14281	d2e2726907Meyers-1905	Paris [3]	Histoire de la guerre civile en Amérique
14282	d2e2726907Meyers-1905	Paris [3]	De la situation des ouvriersen Angleterre
14283	d2e2726988Meyers-1905	Paris [5]	La vie de saint Alexis, poème du XI. siècle
14284	d2e2726988Meyers-1905	Paris [5]	Extraits de la Chanson de Roland
14285	d2e2726988Meyers-1905	Paris [5]	Le Mystère de la Passion d'Arnoul Greban
14286	d2e2726988Meyers-1905	Paris [5]	Journal des Savants« (»Les fabulistes latins
14287	d2e2726988Meyers-1905	Paris [5]	Les origines de la poésie lyrique
14288	d2e2726988Meyers-1905	Paris [5]	Bibliographie des travaux de Gaston P
14289	d2e2727790Meyers-1905	Park [2]	Travels in the interior districts of Africa
14290	d2e2727790Meyers-1905	Park [2]	The journal of a mission to the interior of Africa, etc
14291	d2e2727904Meyers-1905	Parker [1]	Life of Admiral Sir W. P
14292	d2e2727942Meyers-1905	Parker [2]	Life and acts of Matthew P
14293	d2e2727942Meyers-1905	Parker [2]	Lives of the archbishops of Canterbury
14294	d2e2727942Meyers-1905	Parker [2]	Theism, atheism, and the popular theology
14295	d2e2727942Meyers-1905	Parker [2]	Inner life of Christ, in the gospel of Matthew
14296	d2e2727942Meyers-1905	Parker [2]	Joseph P., his life and ministry
14297	d2e2727942Meyers-1905	Parker [2]	The land that had no turning
14298	d2e2727942Meyers-1905	Parker [2]	Old Quebec, fortress of New France
14299	d2e2728116Meyers-1905	Parkes	Fifty years of the making of Australian history
14300	d2e2728329Meyers-1905	Parkman	Oregon trail. Prairie and Rocky Mountain life
14301	d2e2728329Meyers-1905	Parkman	History of the conspiracy of Pontiac
14302	d2e2728329Meyers-1905	Parkman	The pioneers of France in the New World
14303	d2e2728329Meyers-1905	Parkman	La Salle and the discovery of the Great West
14304	d2e2728329Meyers-1905	Parkman	Count Frontenac and New France under Louis XIV
14305	d2e2728490Meyers-1905	Parlament	The parliamentary history of England, from the Norman conquest to
14306	d2e2728490Meyers-1905	Parlament	Treatise on the law, privileges proceedings and usage of Parliament
14307	d2e2728490Meyers-1905	Parlament	Parliamentary government in the British colonies
14308	d2e2728490Meyers-1905	Parlament	Documents inédits sur l'histoire de France
14309	d2e2728490Meyers-1905	Parlament	Histoire des actes et remontrances des parlements
14310	d2e2728490Meyers-1905	Parlament	Le parlement de Paris, son organisation, etc
14311	d2e2728490Meyers-1905	Parlament	Textes relatifs à l'histoire du Parlement jusqu'en
14312	d2e2728490Meyers-1905	Parlament	Histoire du Parlement de Paris, de l'origine à François I
14313	d2e2728490Meyers-1905	Parlament	Les origines du Parlement de Paris et la justice aux XIII. et XIV. siècles
14314	d2e2728490Meyers-1905	Parlament	Le Parlement de Paris, son rôle politique depuis Charles VII jusqu'à la Révolution
14315	d2e2728830Meyers-1905	Parlamentarismus	La démocratie et le régime parlementaire
14316	d2e2729066Meyers-1905	Parlatōre	Mémoire sur le Papyrus des anciens et sur le Papyrus de Sicile
14317	d2e2729066Meyers-1905	Parlatōre	Studi organografici sui fiori e sui frutti delle Conifere
14318	d2e2729337Meyers-1905	Parma [4]	Storia civile dei ducati di P., Piacenza e Guastalla
14319	d2e2729337Meyers-1905	Parma [4]	Bibliografia generale per la storia parmense
14320	d2e2729337Meyers-1905	Parma [4]	Guida storica, artistica e monumentale delle città di P
14321	d2e2729449Meyers-1905	Parmeggianino	Vita del graziosissimo pittore Fr. Mazzola
14322	d2e2729541Meyers-1905	Parmenĭdes	Symbola philologorum Bonnensium in honorem Ritschelii
14323	d2e2729815Meyers-1905	Parnell	The Verdict; a tract on the political significance of the report of the P. commission
14324	d2e2729815Meyers-1905	Parnell	A memorial volume to Charles Stewart P
14325	d2e2729978Meyers-1905	Parny	Le voyage de Céline«, »Les Rose-Croix
14326	d2e2730099Meyers-1905	Parodi	Cris de la chair et de l'âme
14327	d2e2730154Meyers-1905	Parodīe	La parodie chez les Grecs, les Romains, chez les modernes
14328	d2e2730351Meyers-1905	Parómoion	Sunt pueri pueri, pueri puerilia tractant
14329	d2e2730983Meyers-1905	Parry	Four voyages to the North Pole
14330	d2e2730983Meyers-1905	Parry	Memoir of Sir W. E. P
14331	d2e2730983Meyers-1905	Parry	The music of the XVII. century
14332	d2e2730983Meyers-1905	Parry	Oxford-History of music«); »Studies of great
14333	d2e2730983Meyers-1905	Parry	The evolution of the art of music
14334	d2e2731534Meyers-1905	Partei	Histoire politique de l'Europe contemporaine. Evolution des partis et des formes politiques
14335	d2e2732160Meyers-1905	Parthĭen	The sixth great oriental monarchy, or geography, history etc. of Parthia
14336	d2e2733537Meyers-1905	Parzival	Studies on the legend of the holy Grail
14337	d2e2733573Meyers-1905	Pas	P. de deux, P. de trois
14338	d2e2733667Meyers-1905	Pascal	Les Provinciales, ou lettres écrites par Louis de Montalte à un provincial de ses amis, avec les notes de Guillaume Wendrock
14339	d2e2733667Meyers-1905	Pascal	Discours sur la vie et les ouvrages de P
14340	d2e2733667Meyers-1905	Pascal	P., sa vie et son caractère
14341	d2e2734236Meyers-1905	Pasdeloup	Société des jeunes artistes du Conservatoire
14342	d2e2734362Meyers-1905	Pasigraphie	Essay towards a real character and philosophical language
14343	d2e2734872Meyers-1905	Pasquier	Etienne Denis P., chancelier de France
14344	d2e2734984Meyers-1905	Pasquīno	P. et Marforio, les bouches de marbre de Rome
14345	d2e2735343Meyers-1905	Passaglia	De immaculato deiparae semper virginis conceptu
14346	d2e2735343Meyers-1905	Passaglia	Pro causa italica ad episcopos catholicos
14347	d2e2735343Meyers-1905	Passaglia	La questione dell' indipendenza ed unità d'Italia dinanzi al clero
14348	d2e2735343Meyers-1905	Passaglia	La vita di Gesù scritta da E. Renan, discussa e confutata
14349	d2e2735343Meyers-1905	Passaglia	La causa del cardinale Girolamo d'Andrea
14350	d2e2735738Meyers-1905	Passātwinde	Concerning the cause of the general trade-winds
14351	d2e2737789Meyers-1905	Pasteur	Nouvel exemple de fermentation déterminé par des animalcules infusoires pouvant vivre sans oxygène libre
14352	d2e2737789Meyers-1905	Pasteur	Sur les maladies virulentes et en particulier sur la maladie appelée Choléra des poules
14353	d2e2738409Meyers-1905	Pästum	Les temples de P., restauration executée en
14354	d2e2738640Meyers-1905	Patagonĭen	Araucaria imbricata, Libocedrus tetragona, Fitzroya patagonica, Podocarpus
14355	d2e2738640Meyers-1905	Patagonĭen	Mis esploraciones y descubrimientosen la Patagonia
14356	d2e2738640Meyers-1905	Patagonĭen	Esploraciones de los Rio Negro y Limay
14357	d2e2738640Meyers-1905	Patagonĭen	Patagonia, Terra del Fuoco, Mari australi
14358	d2e2738640Meyers-1905	Patagonĭen	Ethnographie de l'Amérique antarctique. Patagons, etc
14359	d2e2738640Meyers-1905	Patagonĭen	Estudios generales sobre los Rio Negro, etc
14360	d2e2738640Meyers-1905	Patagonĭen	Relacion de un viaje á la Gobernacion del Chubut
14361	d2e2738640Meyers-1905	Patagonĭen	Breves datos sobre una excursion á Patagonia
14362	d2e2738640Meyers-1905	Patagonĭen	Viajes de Fray Francisco Menendez á la Cordillera
14363	d2e2739136Meyers-1905	Patelin	La farce de P. et ses imitations
14364	d2e2739136Meyers-1905	Patelin	Les jargons de la farce de P
14365	d2e2739136Meyers-1905	Patelin	Maistre Pierre P. Facsimilé de l'édition imprimée vers
14366	d2e2739383Meyers-1905	Patent	Tableaux synoptiques de la législation, des traités, de la durée de protection, des taxes et statistique générale en matière de propriété industrielle depuis l'origine de la protection
14367	d2e2740080Meyers-1905	Pater [3]	The Renaissance: Studies in art and poetry
14368	d2e2741012Meyers-1905	Patin [2]	Mélanges de littérature ancienne et moderne
14369	d2e2741202Meyers-1905	Patmore	Rod, the Root, and the Flower
14370	d2e2741202Meyers-1905	Patmore	Principle in art, and other essays
14371	d2e2741202Meyers-1905	Patmore	Memoirs and correspondence of Coventry P
14372	d2e2741677Meyers-1905	Patrick	The life of St. P. and his place in history
14373	d2e2742943Meyers-1905	Patterson [2]	Life and letters of Madame Bonaparte
14374	d2e2743170Meyers-1905	Pau	P., description, historique, topographie médicale, etc
14375	d2e2743232Meyers-1905	Pauer	The elements of the beautiful in music
14376	d2e2743484Meyers-1905	Paul [2]	La politica di papa Paolo III. e l'Italia
14377	d2e2743484Meyers-1905	Paul [2]	Tractatus de Ecclesiae vaticiniis et eius sacerdotum principatu
14378	d2e2743548Meyers-1905	Paul [3]	La cour et le règne de P. I
14379	d2e2743548Meyers-1905	Paul [3]	Mother of czars: Sketch of life of Maria Feodorowna, wife of P. I., etc
14380	d2e2743740Meyers-1905	Paulding	The diverting history of John Bull and Brother Jonathan
14381	d2e2743740Meyers-1905	Paulding	Merry tales of three wise men of Gotham
14382	d2e2743740Meyers-1905	Paulding	Literary life of James Kirke P
14383	d2e2743959Meyers-1905	Paulicĭaner	The key of truth, a manual of the Paulician church
14384	d2e2744080Meyers-1905	Paulinus von Nola	Histoire de S. Paulin de Nole
14385	d2e2744467Meyers-1905	Paulus [1]	The life and work of St. Paul
14386	d2e2744467Meyers-1905	Paulus [1]	St. Paul the traveller and the Roman citizen
14387	d2e2744637Meyers-1905	Paulus Diacŏnus	Gesta episcoporum Mettensium« (Monumenta Germaniae histor., Scriptores
14388	d2e2744637Meyers-1905	Paulus Diacŏnus	Historia Langobardorum« (Monumenta Germaniae histor., Scriptores rer. Langobardicarum etc.;
14389	d2e2744637Meyers-1905	Paulus Diacŏnus	Monumenta Germaniae histor., Poetae latini aevi Karolini
14390	d2e2745478Meyers-1905	Pavet de Courteille	Conseils de Nabi Efendi à son fils Aboul Khair
14391	d2e2745551Meyers-1905	Pavīa [2]	Notizie appartenenti alla città di P
14392	d2e2746272Meyers-1905	Paxos	P. e Antipaxos nel Mare Ionio
14393	d2e2746368Meyers-1905	Paxton [2]	Treatise on the culture of Dahlia
14394	d2e2746368Meyers-1905	Paxton [2]	Magazine of botany and Register of flowering plants
14395	d2e2746425Meyers-1905	Payen	Traité de la fabrication et du raffinage des sucres
14396	d2e2746425Meyers-1905	Payen	Les maladies des pommes de terre, des betteraves, des blés et des vignes
14397	d2e2746425Meyers-1905	Payen	Précis théorique et pratique des substances alimentaires
14398	d2e2746598Meyers-1905	Payne	Clari, or the maid of Milan
14399	d2e2746598Meyers-1905	Payne	Life and writings of John Howard P
14400	d2e2746656Meyers-1905	Pays, Le	Journal des volontés de la France
14401	d2e2747345Meyers-1905	Péan	Diagnostic et traitement des tumeurs del'abdomen et du bassin
14402	d2e2747461Meyers-1905	Peary	In Arctic seas; voyage of the Kite with the Peary expedition
14403	d2e2747461Meyers-1905	Peary	Arctic problem and narrative of the Peary Relief Expedition
14404	d2e2747461Meyers-1905	Peary	My Arctic journal; a year among Eskimos
14405	d2e2748940Meyers-1905	Pedersen	Om Lunde-Kanniken Christian P. og hans skrifter
14406	d2e2749330Meyers-1905	Pedrell	Teatro lirico español anterior al siglo XIX
14407	d2e2749363Meyers-1905	Pedro	Dom P. II, empereur de Brésil
14408	d2e2749615Meyers-1905	Peel [4]	Political life of Sir R. P
14409	d2e2749615Meyers-1905	Peel [4]	Robert P., sketch of his life and career
14410	d2e2749615Meyers-1905	Peel [4]	Sir R. P., an historical sketch
14411	d2e2749615Meyers-1905	Peel [4]	Early life of Sir R. P
14412	d2e2749615Meyers-1905	Peel [4]	Sir Robert P., from his private papers
14413	d2e2749615Meyers-1905	Peel [4]	A ride through the Nubian desert
14414	d2e2749715Meyers-1905	Peele	Love of King David and Fair Bethsabe
14415	d2e2749889Meyers-1905	Peerlkamp	De vita, doctrina et facultate Nederlandorum, qui carmina latina composuerunt
14416	d2e2750430Meyers-1905	Pegu	Journal of the Asiatic Society of Bengal
14417	d2e2752005Meyers-1905	Peking	Diary of the siege of the legislation in P
14418	d2e2752524Meyers-1905	Péladan	Le fils des étoiles«, pastorale kaldéenne
14419	d2e2752524Meyers-1905	Péladan	Le Théâtre complet de Wagner, les onze opéras, scène par scène
14420	d2e2754008Meyers-1905	Pelletan	Elisée; voyage d'un homme à la recherche de lui-même
14421	d2e2754008Meyers-1905	Pelletan	Questions d'histoire, le Comité central et la Commune
14422	d2e2754189Meyers-1905	Pellĭco	Commemorazione pel centenario della nascita di S. P
14423	d2e2754189Meyers-1905	Pellĭco	Della vita e delle opere di Silvio P
14424	d2e2754352Meyers-1905	Pellissier	La vie et les œuvres de Du Bartas
14425	d2e2754352Meyers-1905	Pellissier	Le mouvement littéraire an XIX. siècle
14426	d2e2754352Meyers-1905	Pellissier	Précis de l'histoire de la littérature française
14427	d2e2754664Meyers-1905	Peloponnēs	Histoire de la domination française aux XIII., XIV. et XV. siècles dans les provinces de l'empire grec
14428	d2e2758132Meyers-1905	Penn	William P. as the founder of two commonwealths
14429	d2e2758662Meyers-1905	Pennsylvanĭen	Pennsylvania province and state; its history from
14430	d2e2758662Meyers-1905	Pennsylvanĭen	Century encyclopedia of history and biography of Pennsylvania
14431	d2e2760015Meyers-1905	Pentamerōne	Li cunto de li cunti di G. B. Basile
14432	d2e2760664Meyers-1905	Penthièvre	Leduc de P. Mémoires de dom Courdemanche
14433	d2e2760718Meyers-1905	Pentland	Notices of the Bolivian Andes and southern affluents of the rivers Amazonas and Beni
14434	d2e2761170Meyers-1905	Pepe	Relation des évènements politiques et militaires qui onten lieu à Naples en
14435	d2e2761170Meyers-1905	Pepe	Mémoires historiques, politiques et militaires sur la révolution du royaume de Naples
14436	d2e2761170Meyers-1905	Pepe	Mémoires sur les principaux évènements politiques et militaires d'Italie moderne
14437	d2e2761170Meyers-1905	Pepe	Histoire des révolutions et guerres d'Italie en
14438	d2e2762642Meyers-1905	Percy [2]	The influence of P. on the development of English poetry
14439	d2e2762963Meyers-1905	Peréda	D. Gonzalo Gonzalez de la Gonzalera
14440	d2e2763141Meyers-1905	Pereira da Silva	Historia da fundação do Imperio Brazileiro
14441	d2e2763141Meyers-1905	Pereira da Silva	Segundo periodo do reinado de D. Pedro I no Brazil
14442	d2e2763141Meyers-1905	Pereira da Silva	Historia do Brazil durante a menoridade de D. Pedro II
14443	d2e2763141Meyers-1905	Pereira da Silva	Jeronimo Corte-Real«; »La littérature portugaise, son passé, son état actuel
14444	d2e2763200Meyers-1905	Pereire	La Banque de France et l'organisation du créditen France
14445	d2e2763200Meyers-1905	Pereire	Souvenirs de l'Hôtel de ville de Paris
14446	d2e2763621Meyers-1905	Perey	Une femme du monde an dix-huitième siècle; la jeunesse de Madame d'Épinay
14447	d2e2763621Meyers-1905	Perey	La vie intime de Voltaire aux Délices et à Ferney
14448	d2e2763621Meyers-1905	Perey	Le président Hénault et madame Du Deffand
14449	d2e2763621Meyers-1905	Perey	Le roman du Grand Roi. Louis XIV et Marie Mancini
14450	d2e2763621Meyers-1905	Perey	Charles de Lorraine et la cour de Bruxelles sous le règne de Marie-Thérèse
14451	d2e2763621Meyers-1905	Perey	Une reine de douze aus. Marie-Louise-Gabrielle de Savoie, reine d'Espagne
14452	d2e2764307Meyers-1905	Pergamon	Pergame, restauration et description des monuments de l'Acropole
14453	d2e2764558Meyers-1905	Pergolēsi	Il frate innamorato«, »Il prigioniere superbo
14454	d2e2768613Meyers-1905	Perlmuscheln	Pearl oyster fisheries of the gulf of Manaar
14455	d2e2769739Meyers-1905	Pernice	Observationes de principum comitumque imperii germanici inde ab anno
14456	d2e2769921Meyers-1905	Péron	Voyage de découvertes aux terres Australes
14457	d2e2770273Meyers-1905	Perow	Vassili Pérof, sa vie et son œuvre
14458	d2e2770273Meyers-1905	Perow	Phototypies d'après les tableaux du maître
14459	d2e2770442Meyers-1905	Perpetua	La Passio S. S. Perpetuae et Felicitatis
14460	d2e2770522Meyers-1905	Perpetŭum mobĭle	P., or a history of the search for self motive power
14461	d2e2770580Meyers-1905	Perpignan	Histoire de la ville de P
14462	d2e2770743Meyers-1905	Perrault	Académie des inscriptions et belles lettres
14463	d2e2770743Meyers-1905	Perrault	Le siècle de Louis le Grand
14464	d2e2770743Meyers-1905	Perrault	Le parallèle des anciens et des modernes
14465	d2e2770743Meyers-1905	Perrault	Histoire de la querelle des anciens et des modernes
14466	d2e2770798Meyers-1905	Perréal	Jean P., dit Jean de Paris
14467	d2e2770845Meyers-1905	Perrens	Académie des sciences morales et politiques
14468	d2e2770845Meyers-1905	Perrens	Etienne Marcel et le gouvernement de la bourgeoisie au XIV. siècle
14469	d2e2770845Meyers-1905	Perrens	Les mariages espagnols sous le règne de Henri IV et la régence de Marie de Médicis
14470	d2e2770845Meyers-1905	Perrens	L'Eglise et l'Etaten France sous le règne de Henri IV et la régence de Marie de Médicis
14471	d2e2770845Meyers-1905	Perrens	Histoire de Florence jusqu'à la domination des Médicis
14472	d2e2770845Meyers-1905	Perrens	Histoire de Florence depuis la domination des Médicis jusqu'à la chute de la République
14473	d2e2770845Meyers-1905	Perrens	La civilisation florentine du XIII. an XVI. siècle
14474	d2e2770845Meyers-1905	Perrens	Les libertins en France an XVII. siècle
14475	d2e2770976Meyers-1905	Perrōne	De immaculato b. Virginis Mariae conceptu
14476	d2e2770976Meyers-1905	Perrōne	Il protestantismo e la regola di fede
14477	d2e2771029Meyers-1905	Perrot	Souvenirs d'un voyage en Asie Mineure
14478	d2e2771029Meyers-1905	Perrot	Essai sur le droit public et privé de la république athénienne
14479	d2e2771157Meyers-1905	Perry [3]	Narrative of the expedition to China and Japan
14480	d2e2771157Meyers-1905	Perry [3]	Life of Com. Matthew C. P
14481	d2e2771157Meyers-1905	Perry [3]	Steam engine and gas and oil engines
14482	d2e2771264Meyers-1905	Persāno	Il processo dell' ammiraglio di P
14483	d2e2771895Meyers-1905	Persĭen	Mémoire sur l'ethnographie de la Perse
14484	d2e2771895Meyers-1905	Persĭen	Eastern Persia: an account of the journeys of the Persian Boundary Commission
14485	d2e2771895Meyers-1905	Persĭen	In the land of the Lion and the Sun
14486	d2e2771895Meyers-1905	Persĭen	La Perse, la Chaldée et la Susiane
14487	d2e2771895Meyers-1905	Persĭen	Persia, the land of the Imâms
14488	d2e2771895Meyers-1905	Persĭen	Trois aus à la cour de Perse
14489	d2e2771895Meyers-1905	Persĭen	Handbook for travellers in Asia Minor, Transcaucasia, Persia, etc
14490	d2e2771895Meyers-1905	Persĭen	Dictionnaire géographique, historique et littéraire de la Perse
14491	d2e2771895Meyers-1905	Persĭen	Le christianisme dans l'empire perse sous la dynastie sassanide
14492	d2e2771895Meyers-1905	Persĭen	The dynasty of the Kaj ars
14493	d2e2772873Meyers-1905	Persigny	Relation de l'entreprise du prince Louis Napoléon
14494	d2e2773024Meyers-1905	Persische Literatur	History of Bakhtyar and theten viziers
14495	d2e2773024Meyers-1905	Persische Literatur	Sur la littérature dramatique des Persans
14496	d2e2773024Meyers-1905	Persische Literatur	Histoire des Mongols de la Perse
14497	d2e2773024Meyers-1905	Persische Literatur	History of India as told by its own historians
14498	d2e2773024Meyers-1905	Persische Literatur	Fragments relatifs à la religion de Zoroastre
14499	d2e2773024Meyers-1905	Persische Literatur	Descriptive catalogue of the oriental library of the late Tippoo Sultan of Mysore
14500	d2e2773024Meyers-1905	Persische Literatur	Catalogue of the Persian manuscripts in the British Museum
14501	d2e2773024Meyers-1905	Persische Literatur	Catalogue of the Persian manuscripts in the Bodleian Library
14502	d2e2773024Meyers-1905	Persische Literatur	Catalogue of the Persian manuscripts in the Library of the University of Cambridge
14503	d2e2773024Meyers-1905	Persische Literatur	Catalogue of Persian manuscripts in the Library of the India Office
14504	d2e2773612Meyers-1905	Persischer Meerbusen	Persian gulf and South Sea isles
