	EntryID	headword	compound
204	d3e3109Brockhaus-1837	Ameisen	Ameisenbär
205	d3e3109Brockhaus-1837	Ameisen	Ameisenlöwe
206	d3e3109Brockhaus-1837	Ameisen	Minirameisen
207	d3e3109Brockhaus-1837	Ameisen	Ameisenhaufen
208	d3e3145Brockhaus-1837	Amen	Testament
209	d3e3156Brockhaus-1837	Amerika	Nordamerika's
210	d3e3156Brockhaus-1837	Amerika	Nordamerika
211	d3e3156Brockhaus-1837	Amerika	Südamerika's
212	d3e3156Brockhaus-1837	Amerika	Mittelamerika
213	d3e3156Brockhaus-1837	Amerika	Amerikaner
214	d3e3156Brockhaus-1837	Amerika	Nordamerikas
215	d3e3156Brockhaus-1837	Amerika	Südamerika
216	d3e3156Brockhaus-1837	Amerika	Amerikanerin
217	d3e3228Brockhaus-1837	Ammer	Fettammer
218	d3e3228Brockhaus-1837	Ammer	Ammerarten
221	d3e3422Brockhaus-1837	Amt	Amtmann
222	d3e3422Brockhaus-1837	Amt	Beamte
223	d3e3422Brockhaus-1837	Amt	Amtskreis
224	d3e3422Brockhaus-1837	Amt	Amtssassen
225	d3e3422Brockhaus-1837	Amt	Rentamt
226	d3e3422Brockhaus-1837	Amt	Amtes
228	d3e3422Brockhaus-1837	Amt	Amtleute
229	d3e3422Brockhaus-1837	Amt	Beamten
230	d3e3422Brockhaus-1837	Amt	Postamt
231	d3e3422Brockhaus-1837	Amt	Justizamt
232	d3e3422Brockhaus-1837	Amt	Amtseide
233	d3e3422Brockhaus-1837	Amt	Amtmanns
234	d3e3422Brockhaus-1837	Amt	Amtshandlungen
235	d3e3422Brockhaus-1837	Amt	Steueramt
236	d3e3422Brockhaus-1837	Amt	Staatsbeamte
238	d3e3508Brockhaus-1837	Anakreon	Anakreontische
240	d3e3655Brockhaus-1837	Andacht	Andachtsbüchern
241	d3e3655Brockhaus-1837	Andacht	Andachtsübungen
242	d3e3655Brockhaus-1837	Andacht	Andachtsbücher
243	d3e3677Brockhaus-1837	Andalusien	Oberandalusien
244	d3e3719Brockhaus-1837	Andreas	Andreaskreuz
245	d3e3719Brockhaus-1837	Andreas	Andreasorden
246	d3e3753Brockhaus-1837	Anekdote	Anekdotenjäger
247	d3e3753Brockhaus-1837	Anekdote	Anekdotenkrämer
250	d3e3841Brockhaus-1837	Angst	Angstgefühls
251	d3e3854Brockhaus-1837	Anhalt	Anhalt-Cöthen
252	d3e3854Brockhaus-1837	Anhalt	Anhalt-Dessau
253	d3e3854Brockhaus-1837	Anhalt	Anhalt-Zerbst
254	d3e3854Brockhaus-1837	Anhalt	Anhalt-Bernburg
255	d3e3917Brockhaus-1837	Anker	Ankertau
256	d3e3917Brockhaus-1837	Anker	Flutanker
257	d3e3917Brockhaus-1837	Anker	Ankerbuoy
258	d3e3917Brockhaus-1837	Anker	Ankerwächter
259	d3e3917Brockhaus-1837	Anker	Ankerwerfen
260	d3e3917Brockhaus-1837	Anker	Ankerlichten
261	d3e3917Brockhaus-1837	Anker	Buganker
262	d3e3917Brockhaus-1837	Anker	Hauptanker
263	d3e3917Brockhaus-1837	Anker	Nothanker
265	d3e3917Brockhaus-1837	Anker	Bootsanker
266	d3e3917Brockhaus-1837	Anker	Ankerstock
268	d3e3917Brockhaus-1837	Anker	Gabelanker
269	d3e3917Brockhaus-1837	Anker	Ankerstocke
270	d3e3971Brockhaus-1837	Anklage	Anklageproceß
272	d3e3982Brockhaus-1837	Anleihe	Staatsanleihen
273	d3e4020Brockhaus-1837	Anna [2]	Annaburg
274	d3e4077Brockhaus-1837	Anno	Annolied
275	d3e4077Brockhaus-1837	Anno	Hanno
276	d3e4096Brockhaus-1837	Annuität	Annuitäten
277	d3e4107Brockhaus-1837	Anomal	Anomalon
278	d3e4107Brockhaus-1837	Anomal	Anomalie
279	d3e4140Brockhaus-1837	Anonym	Anonymität
281	d3e4263Brockhaus-1837	Antik	Antikencabinette
282	d3e4263Brockhaus-1837	Antik	Antiken
283	d3e4296Brockhaus-1837	Antilopen	Antilopenarten
284	d3e4296Brockhaus-1837	Antilopen	Antilopenarien
285	d3e4296Brockhaus-1837	Antilopen	Antilopenart
286	d3e4417Brockhaus-1837	Antonius [2]	Antoniusfeuer
287	d3e4469Brockhaus-1837	Anwartschaft	Anwartschaften
288	d3e4487Brockhaus-1837	Anweisung	Anweisungen
290	d3e4688Brockhaus-1837	Apostel	Heidenapostels
291	d3e4688Brockhaus-1837	Apostel	Apostelgeschichte
292	d3e4688Brockhaus-1837	Apostel	Aposteltage
293	d3e4688Brockhaus-1837	Apostel	Aposteltheilung
295	d3e4738Brockhaus-1837	Apotheke	Apothekerbuch
296	d3e4738Brockhaus-1837	Apotheke	Apothekergewichts
297	d3e4738Brockhaus-1837	Apotheke	Apothekergewicht
299	d3e4738Brockhaus-1837	Apotheke	Apothekerzeichen
301	d3e4738Brockhaus-1837	Apotheke	Apothekerkunst
302	d3e4738Brockhaus-1837	Apotheke	Apothekerpfund
303	d3e4738Brockhaus-1837	Apotheke	Löwenapotheke
304	d3e4786Brockhaus-1837	Appellation	Appellationssumme
305	d3e4817Brockhaus-1837	Appellationsgerichte	Oberappellationsgerichte
306	d3e4828Brockhaus-1837	Appenzell	Appenzeller
308	d3e4873Brockhaus-1837	April	Aprilschicken
309	d3e4873Brockhaus-1837	April	Aprillaune
310	d3e4873Brockhaus-1837	April	Aprilwetter
311	d3e5021Brockhaus-1837	Äquivok	Äquivoken
312	d3e5157Brockhaus-1837	Arbeit	Arbeiters
313	d3e5157Brockhaus-1837	Arbeit	Arbeitstheilung
314	d3e5157Brockhaus-1837	Arbeit	Schmiedearbeit
315	d3e5157Brockhaus-1837	Arbeit	Arbeiter
316	d3e5177Brockhaus-1837	Arbeitshäuser	Armenarbeitshäuser
317	d3e5177Brockhaus-1837	Arbeitshäuser	Strafarbeitshäuser
319	d3e5228Brockhaus-1837	Arbitrage	Arbitragerechnung
320	d3e5256Brockhaus-1837	Archangel	Archangelos
321	d3e5295Brockhaus-1837	Archimandrit	Archimandriten
322	d3e5333Brockhaus-1837	Archiv	Archiven
323	d3e5333Brockhaus-1837	Archiv	Archivar
324	d3e5379Brockhaus-1837	Ardennen	Ardennengau
328	d3e5737Brockhaus-1837	Armenien	Großarmenien
329	d3e5906Brockhaus-1837	Arsenik	Arsenikerze
330	d3e5906Brockhaus-1837	Arsenik	Arseniksäure
331	d3e5906Brockhaus-1837	Arsenik	Arsenikvergiftung
332	d3e5906Brockhaus-1837	Arsenik	Arsenikhütten
333	d3e5906Brockhaus-1837	Arsenik	Arsenikblumen
334	d3e5906Brockhaus-1837	Arsenik	Arsenikoxyd
335	d3e5906Brockhaus-1837	Arsenik	Arsenikwasserstoff
336	d3e5926Brockhaus-1837	Artillerie	Artilleriewissenschaft
337	d3e5926Brockhaus-1837	Artillerie	Artillerietrain
338	d3e5926Brockhaus-1837	Artillerie	Artilleriepark
339	d3e5926Brockhaus-1837	Artillerie	Artillerieschulen
340	d3e5926Brockhaus-1837	Artillerie	Artillerieschule
341	d3e5926Brockhaus-1837	Artillerie	Belagerungsartillerie
342	d3e5948Brockhaus-1837	Artischocke	Artischockenbau
343	d3e5964Brockhaus-1837	Arzt	Arztes
345	d3e5975Brockhaus-1837	Asbest	Asbestfäden
346	d3e5975Brockhaus-1837	Asbest	Asbestwebereien
347	d3e5975Brockhaus-1837	Asbest	Asbestgewebe
348	d3e6018Brockhaus-1837	Asche	Pottasche
349	d3e6018Brockhaus-1837	Asche	Waschen
350	d3e6018Brockhaus-1837	Asche	Pflanzenasche
351	d3e6065Brockhaus-1837	Asien	Mittelasiens
352	d3e6065Brockhaus-1837	Asien	Nordasien
353	d3e6065Brockhaus-1837	Asien	Nordasiens
354	d3e6065Brockhaus-1837	Asien	Südasien
355	d3e6065Brockhaus-1837	Asien	Hochasiens
356	d3e6065Brockhaus-1837	Asien	Kleinasien
357	d3e6065Brockhaus-1837	Asien	Kleinasiens
358	d3e6187Brockhaus-1837	Assam	Assamer
359	d3e6212Brockhaus-1837	Assonanz	Assonanzen
360	d3e6308Brockhaus-1837	Athen	berathenden
362	d3e6308Brockhaus-1837	Athen	Athener
363	d3e6308Brockhaus-1837	Athen	Panathenäen
364	d3e6335Brockhaus-1837	Äther	Vitrioläther
365	d3e6335Brockhaus-1837	Äther	Ätherische
366	d3e6335Brockhaus-1837	Äther	Schwefeläther
367	d3e6349Brockhaus-1837	Äthiopien	Ostäthiopien
368	d3e6363Brockhaus-1837	Athleten	Penthathleten
371	d3e6578Brockhaus-1837	Audienz	Abschiedsaudienzen
372	d3e6578Brockhaus-1837	Audienz	Audienzen
373	d3e6578Brockhaus-1837	Audienz	Audienztage
374	d3e6609Brockhaus-1837	Aue	Plaue
376	d3e6609Brockhaus-1837	Aue	Bauernaufruhr
377	d3e6609Brockhaus-1837	Aue	blaue
379	d3e6711Brockhaus-1837	Aufgebot	Aufgeboten
380	d3e6726Brockhaus-1837	Aufgeld	Aufgeldes
382	d3e6829Brockhaus-1837	Auge	Augenbrauen
383	d3e6829Brockhaus-1837	Auge	Augenbutter
384	d3e6829Brockhaus-1837	Auge	Augenlider
385	d3e6829Brockhaus-1837	Auge	Augenübel
386	d3e6829Brockhaus-1837	Auge	Augenschwäche
387	d3e6829Brockhaus-1837	Auge	Augengläser
388	d3e6829Brockhaus-1837	Auge	Augenkrankheiten
390	d3e6829Brockhaus-1837	Auge	Augenpflege
391	d3e6829Brockhaus-1837	Auge	Augenwimpern
392	d3e6829Brockhaus-1837	Auge	Augenwasser
393	d3e6829Brockhaus-1837	Auge	Augenkammer
395	d3e6829Brockhaus-1837	Auge	Augenlidspalte
396	d3e6829Brockhaus-1837	Auge	Augenwinkel
397	d3e6829Brockhaus-1837	Auge	Augenlidern
398	d3e6965Brockhaus-1837	August [1]	Augustus
399	d3e7112Brockhaus-1837	Ausbeute	Ausbeutethaler
400	d3e7150Brockhaus-1837	Auslieferung	Auslieferungen
401	d3e7150Brockhaus-1837	Auslieferung	Auslieferungsverträge
402	d3e7150Brockhaus-1837	Auslieferung	Auslieferungsvertrag
403	d3e7211Brockhaus-1837	Auster	Austerbänke
404	d3e7211Brockhaus-1837	Auster	Austerhamens
405	d3e7211Brockhaus-1837	Auster	Austerschalen
407	d3e7211Brockhaus-1837	Auster	Lehmaustern
408	d3e7211Brockhaus-1837	Auster	Austernbehältern
409	d3e7211Brockhaus-1837	Auster	Austernfang
410	d3e7292Brockhaus-1837	Auswanderung	Auswanderungen
411	d3e7292Brockhaus-1837	Auswanderung	Auswanderungslust
415	d3e7405Brockhaus-1837	Automat	Automaten
417	d3e7565Brockhaus-1837	Baal	Baalsdienst
418	d3e7565Brockhaus-1837	Baal	Baalstempel
419	d3e7565Brockhaus-1837	Baal	Baalspfaffen
420	d3e7583Brockhaus-1837	Babylon	Babylonien
422	d3e7621Brockhaus-1837	Bacchus	Bacchusfest
423	d3e7667Brockhaus-1837	Baden [1]	Baden-Baden
424	d3e7667Brockhaus-1837	Baden [1]	Baden-Durlach
425	d3e7667Brockhaus-1837	Baden [1]	Baden-Hochberg
426	d3e7727Brockhaus-1837	Baden [2]	Baden-Baden
427	d3e7742Brockhaus-1837	Bäder	Schlammbäder
428	d3e7742Brockhaus-1837	Bäder	Mineralbäder
429	d3e7742Brockhaus-1837	Bäder	Halbbädern
430	d3e7742Brockhaus-1837	Bäder	Seebäder
431	d3e7742Brockhaus-1837	Bäder	Reinigungsbäder
432	d3e7742Brockhaus-1837	Bäder	Wasserbädern
433	d3e7742Brockhaus-1837	Bäder	Dampfbädern
434	d3e7742Brockhaus-1837	Bäder	Schwitzbädern
435	d3e8137Brockhaus-1837	Ball	Ballons
436	d3e8137Brockhaus-1837	Ball	Federballspiel
437	d3e8137Brockhaus-1837	Ball	Ballspiel
438	d3e8137Brockhaus-1837	Ball	Ballhäusern
439	d3e8137Brockhaus-1837	Ball	Ballhäuser
440	d3e8176Brockhaus-1837	Ballei	Balleien
441	d3e8207Brockhaus-1837	Balsam	Einbalsamirens
442	d3e8207Brockhaus-1837	Balsam	Lebensbalsam
443	d3e8207Brockhaus-1837	Balsam	Perubalsam
444	d3e8207Brockhaus-1837	Balsam	einbalsamirt
445	d3e8207Brockhaus-1837	Balsam	Einbalsamiren
446	d3e8207Brockhaus-1837	Balsam	Copaivabalsam
447	d3e8207Brockhaus-1837	Balsam	Tolubalsam
449	d3e8207Brockhaus-1837	Balsam	Balsamen
450	d3e8207Brockhaus-1837	Balsam	Wundbalsam
451	d3e8286Brockhaus-1837	Bambus	Bambusrohr
452	d3e8303Brockhaus-1837	Ban	Banat
453	d3e8326Brockhaus-1837	Bandit	Banditen
455	d3e8379Brockhaus-1837	Bank	Banken
456	d3e8379Brockhaus-1837	Bank	Nationalbank
457	d3e8379Brockhaus-1837	Bank	Bankaufgeld
458	d3e8379Brockhaus-1837	Bank	Depositenbank
459	d3e8379Brockhaus-1837	Bank	Bankagio
460	d3e8379Brockhaus-1837	Bank	Bankdeputirten
461	d3e8379Brockhaus-1837	Bank	Zettelbanken
462	d3e8379Brockhaus-1837	Bank	Bankrott
463	d3e8379Brockhaus-1837	Bank	Bankzettel
464	d3e8379Brockhaus-1837	Bank	Girobank
465	d3e8379Brockhaus-1837	Bank	Leihbank
466	d3e8379Brockhaus-1837	Bank	Zettelbank
467	d3e8379Brockhaus-1837	Bank	Bankbüchern
468	d3e8379Brockhaus-1837	Bank	Banknoten
469	d3e8379Brockhaus-1837	Bank	Staatsbanken
470	d3e8379Brockhaus-1837	Bank	Bankdirectoren
471	d3e8379Brockhaus-1837	Bank	Bankbücher
472	d3e8379Brockhaus-1837	Bank	Leihbanken
473	d3e8379Brockhaus-1837	Bank	Bankconto
474	d3e8428Brockhaus-1837	Bankrott	Bankrottirer
476	d3e8469Brockhaus-1837	Bann	Bannfluch
477	d3e8469Brockhaus-1837	Bann	Kirchenbann
478	d3e8492Brockhaus-1837	Banner	Bannerherr
479	d3e8492Brockhaus-1837	Banner	Reichsbanners
480	d3e8513Brockhaus-1837	Bär	Bärenpelze
481	d3e8513Brockhaus-1837	Bär	Eisbär
482	d3e8513Brockhaus-1837	Bär	Eisbären
483	d3e8513Brockhaus-1837	Bär	Bären
485	d3e8513Brockhaus-1837	Bär	Bärenfelle
486	d3e8513Brockhaus-1837	Bär	Bärenhäuter
487	d3e8513Brockhaus-1837	Bär	Seebär
488	d3e8513Brockhaus-1837	Bär	Bärenhaut
489	d3e8513Brockhaus-1837	Bär	Bärin
491	d3e8670Brockhaus-1837	Barke	Barkerole
493	d3e8740Brockhaus-1837	Barometer	Gefäßbarometer
494	d3e8740Brockhaus-1837	Barometer	Barometerbeobachtungen
496	d3e8740Brockhaus-1837	Barometer	Heberbarometer
497	d3e8830Brockhaus-1837	Bart	Barthaar
498	d3e8830Brockhaus-1837	Bart	Bartwuchs
499	d3e8830Brockhaus-1837	Bart	Bartwuchses
500	d3e8846Brockhaus-1837	Barthel	Schmuzbarthel
501	d3e8858Brockhaus-1837	Bartholomäus	Bartholomäusnacht
502	d3e8892Brockhaus-1837	Basalt	Basaltsäulen
503	d3e8892Brockhaus-1837	Basalt	Basaltberge
504	d3e8892Brockhaus-1837	Basalt	Basaltstrich
505	d3e8892Brockhaus-1837	Basalt	Basaltbergen
507	d3e8892Brockhaus-1837	Basalt	Basaltkugeln
508	d3e8945Brockhaus-1837	Basel	Basel-Landschaft
509	d3e8999Brockhaus-1837	Basilisk	Basilisken
510	d3e9035Brockhaus-1837	Basis	Operationsbasis
511	d3e9103Brockhaus-1837	Bass	Basson
512	d3e9124Brockhaus-1837	Bast	Bastmatten
513	d3e9124Brockhaus-1837	Bast	Bastwische
514	d3e9124Brockhaus-1837	Bast	Basthüte
515	d3e9155Brockhaus-1837	Bastille	Bastillenstürmer
516	d3e9155Brockhaus-1837	Bastille	Bastillenplatze
519	d3e9223Brockhaus-1837	Batist	Batistmouselin
520	d3e9241Brockhaus-1837	Batterie	Hafenbatterien
521	d3e9241Brockhaus-1837	Batterie	Positionsbatterien
525	d3e9325Brockhaus-1837	Bauernstand	Bauernstandes
526	d3e9380Brockhaus-1837	Baukunst	Bergbaukunst
527	d3e9380Brockhaus-1837	Baukunst	Straßenbaukunst
528	d3e9380Brockhaus-1837	Baukunst	Gartenbaukunst
529	d3e9380Brockhaus-1837	Baukunst	Schiffsbaukunst
530	d3e9380Brockhaus-1837	Baukunst	Stadtbaukunst
531	d3e9380Brockhaus-1837	Baukunst	Wasserbaukunst
532	d3e9380Brockhaus-1837	Baukunst	Kriegsbaukunst
534	d3e9437Brockhaus-1837	Baum	Baumart
535	d3e9437Brockhaus-1837	Baum	Lärchenbaum
536	d3e9437Brockhaus-1837	Baum	Baumwuchs
537	d3e9437Brockhaus-1837	Baum	Baumes
538	d3e9437Brockhaus-1837	Baum	Baumcultur
539	d3e9437Brockhaus-1837	Baum	Baumzucht
540	d3e9437Brockhaus-1837	Baum	Baumschlag
541	d3e9437Brockhaus-1837	Baum	Affenbrotbaum
542	d3e9437Brockhaus-1837	Baum	Baumschulen
543	d3e9437Brockhaus-1837	Baum	Obstbaumes
544	d3e9437Brockhaus-1837	Baum	Baumfrevel
545	d3e9486Brockhaus-1837	Baumwolle	Baumwollenmanufactur
546	d3e9486Brockhaus-1837	Baumwolle	Baumwollenpflanze
