	EntryID	Headword	Results
254	d3e148042Brockhaus-1809	Adel	Herzog
255	d3e148042Brockhaus-1809	Adel	Graf
256	d3e148042Brockhaus-1809	Adel	Ritter
257	d3e148073Brockhaus-1809	Johann Christoph Adelung	Mithridates
258	d3e149993Brockhaus-1809	Das Anagramm	Calvinus
259	d3e149993Brockhaus-1809	Das Anagramm	Alcuinus
260	d3e152415Brockhaus-1809	Markgrafschaft Baden	Großherzog von Baden und Herzog von Zäringen
261	d3e152660Brockhaus-1809	Bamberg	Fürstenthums
262	d3e152978Brockhaus-1809	Baronet	Sir
263	d3e153557Brockhaus-1809	Bayern	Arnold
264	d3e153557Brockhaus-1809	Bayern	Herzogs
265	d3e153925Brockhaus-1809	Berg	Cleve
266	d3e153925Brockhaus-1809	Berg	Joachim Murat
267	d3e153925Brockhaus-1809	Berg	Herzogs von Cleve und Berg
268	d3e154695Brockhaus-1809	Der Bischof	Bischofin partibus infidelium
269	d3e154924Brockhaus-1809	Böhmen	König
270	d3e154924Brockhaus-1809	Böhmen	Wratislav
271	d3e157175Brockhaus-1809	Camee	Apotheose des Augusts
272	d3e159069Brockhaus-1809	Luigi Cherubini	der Wasserträger
273	d3e159069Brockhaus-1809	Luigi Cherubini	die Tage der Gefahr
274	d3e159525Brockhaus-1809	Churfürsten	Majestät
275	d3e159525Brockhaus-1809	Churfürsten	Ein
276	d3e159525Brockhaus-1809	Churfürsten	Mainz
277	d3e159525Brockhaus-1809	Churfürsten	Churfürst Reichserzkanzler
278	d3e159525Brockhaus-1809	Churfürsten	drei
279	d3e159525Brockhaus-1809	Churfürsten	Hessen-Cassel
280	d3e159525Brockhaus-1809	Churfürsten	Salzburgische
281	d3e159525Brockhaus-1809	Churfürsten	Bacher
282	d3e159525Brockhaus-1809	Churfürsten	Protectors der Rheinconföderation
283	d3e159525Brockhaus-1809	Churfürsten	churfürstlichen Titel
284	d3e159525Brockhaus-1809	Churfürsten	Churfürst von Pfalzbayern
285	d3e162715Brockhaus-1809	Deutschland	Johanniter-Ritter
286	d3e162715Brockhaus-1809	Deutschland	Grafschaft
287	d3e164498Brockhaus-1809	St. Domingo	Henry Christoph
288	d3e168655Brockhaus-1809	Der Frontispice	Frontispihs
289	d3e168655Brockhaus-1809	Der Frontispice	Fronte
290	d3e168655Brockhaus-1809	Der Frontispice	Titel
291	d3e170827Brockhaus-1809	Der Großfürst	Zaar
292	d3e170827Brockhaus-1809	Der Großfürst	Kaiser
293	d3e170827Brockhaus-1809	Der Großfürst	Zaar
294	d3e170827Brockhaus-1809	Der Großfürst	Thronfolger
295	d3e170864Brockhaus-1809	Der Großherzog	Toscana
296	d3e172570Brockhaus-1809	Ludwig Heß	Hessen-Darmstadt
297	d3e172796Brockhaus-1809	Theodor Gottlieb von Hippel	Hippel
298	d3e174634Brockhaus-1809	Italien	Paulline
299	d3e175935Brockhaus-1809	Le Kain	Voltaire
300	d3e179099Brockhaus-1809	Litthauen	Mendog
301	d3e179821Brockhaus-1809	Lysimachus	Thracien
302	d3e179821Brockhaus-1809	Lysimachus	Antigonus
303	d3e179992Brockhaus-1809	Mähren	Mähren
304	d3e180148Brockhaus-1809	Mainz	Fürst Primas
305	d3e181890Brockhaus-1809	Der Mayor	Mähʼr
306	d3e181890Brockhaus-1809	Der Mayor	Mayor
307	d3e181890Brockhaus-1809	Der Mayor	London
308	d3e181890Brockhaus-1809	Der Mayor	Lord
309	d3e183928Brockhaus-1809	Mosaisches Recht	Michaelis
310	d3e183928Brockhaus-1809	Mosaisches Recht	Mosaisches Recht
311	d3e184092Brockhaus-1809	Münster	Hauptstadt Münster
312	d3e184092Brockhaus-1809	Münster	Fürstenthum Münster
313	d3e184552Brockhaus-1809	Napoleon	 Napoleon, von Gottes Gnaden und durch die Constitutionen der Republik Kaiser der Franzosen
314	d3e186185Brockhaus-1809	Horazio Nelson	Lord Nelson of the Nile und
315	d3e186185Brockhaus-1809	Horazio Nelson	Burnham-Torpe
316	d3e189409Brockhaus-1809	Padischah	Padschach, Padischan
317	d3e189409Brockhaus-1809	Padischah	Pad
318	d3e190652Brockhaus-1809	Das Herzogthum Parma	Departement Taro
319	d3e191067Brockhaus-1809	Der Patriarch	Patriarch
320	d3e192961Brockhaus-1809	Pohlen	Premyslav
321	d3e192961Brockhaus-1809	Pohlen	Wenzel
322	d3e192961Brockhaus-1809	Pohlen	Preußen
323	d3e192961Brockhaus-1809	Pohlen	Masovien
324	d3e192961Brockhaus-1809	Pohlen	König von Sachsen unter dem Titel eines Herzogthums Warschau
325	d3e194654Brockhaus-1809	Der Fürst Primas	Mainz
326	d3e194654Brockhaus-1809	Der Fürst Primas	Fürst Primas
327	d3e196521Brockhaus-1809	Der Rheinbund	Protector des Rheinbundes
328	d3e198660Brockhaus-1809	Sicilien	Königs
329	d3e199737Brockhaus-1809	Johann George Sulzer	Blankenburg
330	d3e199737Brockhaus-1809	Johann George Sulzer	literarischen Zusätze
331	d3e199737Brockhaus-1809	Johann George Sulzer	Charaktere der vornehmsten Dichter aller Nationen
332	d3e200015Brockhaus-1809	Syrien	David
333	d3e200669Brockhaus-1809	Tigranes	Königs der Konige
334	d3e200669Brockhaus-1809	Tigranes	Tigranes
335	d3e200669Brockhaus-1809	Tigranes	Pompejus
336	d3e200770Brockhaus-1809	Das Grosherzogthum Toscana	Toscana
337	d3e200770Brockhaus-1809	Das Grosherzogthum Toscana	Königreich Hetrurien
338	d3e200770Brockhaus-1809	Das Grosherzogthum Toscana	Departemant Arno, mittelländisches Meer und Ombrone
339	d3e201354Brockhaus-1809	Die Türkei	Osmann
340	d3e201354Brockhaus-1809	Die Türkei	Sultan
341	d3e201354Brockhaus-1809	Die Türkei	Osmanen
342	d3e201354Brockhaus-1809	Die Türkei	Kaiserwürde Napoleons
343	d3e201354Brockhaus-1809	Die Türkei	Imperator und Padischah von Frankreich
344	d3e201354Brockhaus-1809	Die Türkei	Aga
345	d3e202182Brockhaus-1809	Ungarischen Krone	Apostolischer König
346	d3e202736Brockhaus-1809	Vendome	Prior von Vendome
347	d3e203101Brockhaus-1809	Louis Hector Herzog von Villars	Türenne
348	d3e204632Brockhaus-1809	Wirtemberg (Würtemberg)	Churwürde
349	d3e204632Brockhaus-1809	Wirtemberg (Würtemberg)	Königs von Schwaben
350	d3e204902Brockhaus-1809	Würzburg	Großherzog
